Record,Date,UTC Time,
     44226,12/02/2021, 3:38:33,   1.280000E+02
     44227,12/02/2021, 3:38:43,   1.330000E+02
     44228,12/02/2021, 3:38:53,   1.380000E+02
     44229,12/02/2021, 3:39:03,   1.430000E+02
     44230,12/02/2021, 3:39:13,   1.480000E+02
     44231,12/02/2021, 3:39:23,   1.530000E+02
     44232,12/02/2021, 3:39:33,   1.580000E+02
     44233,12/02/2021, 3:39:43,   1.630000E+02
     44234,12/02/2021, 3:39:53,   1.680000E+02
     44235,12/02/2021, 3:40:03,   1.730000E+02
     44236,12/02/2021, 3:40:13,   1.780000E+02
     44237,12/02/2021, 3:40:23,   1.830000E+02
     44238,12/02/2021, 3:40:33,   1.880000E+02
     44239,12/02/2021, 3:40:43,   1.930000E+02
     44240,12/02/2021, 3:40:53,   1.980000E+02
     44241,12/02/2021, 3:41:03,   2.000000E+00
     44242,12/02/2021, 3:41:13,   7.000000E+00
     44243,12/02/2021, 3:41:23,   1.200000E+01
     44244,12/02/2021, 3:41:33,   1.700000E+01
     44245,12/02/2021, 3:41:43,   2.200000E+01
     44246,12/02/2021, 3:41:53,   2.700000E+01
     44247,12/02/2021, 3:42:03,   3.200000E+01
     44248,12/02/2021, 3:42:13,   3.700000E+01
     44249,12/02/2021, 3:42:23,   4.200000E+01
     44250,12/02/2021, 3:42:33,   4.700000E+01
     44251,12/02/2021, 3:42:43,   5.200000E+01
     44252,12/02/2021, 3:42:53,   5.700000E+01
     44253,12/02/2021, 3:43:03,   6.200000E+01
     44254,12/02/2021, 3:43:13,   6.700000E+01
     44255,12/02/2021, 3:43:23,   7.200000E+01
     44256,12/02/2021, 3:43:33,   7.700000E+01
     44257,12/02/2021, 3:43:43,   8.200000E+01
     44258,12/02/2021, 3:43:53,   8.700000E+01
     44259,12/02/2021, 3:44:03,   9.200000E+01
     44260,12/02/2021, 3:44:13,   9.700000E+01
     44261,12/02/2021, 3:44:23,   1.020000E+02
     44262,12/02/2021, 3:44:33,   1.070000E+02
     44263,12/02/2021, 3:44:43,   1.120000E+02
     44264,12/02/2021, 3:44:53,   1.170000E+02
     44265,12/02/2021, 3:45:03,   1.220000E+02
     44266,12/02/2021, 3:45:13,   1.270000E+02
     44267,12/02/2021, 3:45:23,   1.320000E+02
     44268,12/02/2021, 3:45:33,   1.370000E+02
     44269,12/02/2021, 3:45:43,   1.420000E+02
     44270,12/02/2021, 3:45:53,   1.470000E+02
     44271,12/02/2021, 3:46:03,   1.520000E+02
     44272,12/02/2021, 3:46:13,   1.570000E+02
     44273,12/02/2021, 3:46:23,   1.620000E+02
     44274,12/02/2021, 3:46:33,   1.670000E+02
     44275,12/02/2021, 3:46:43,   1.720000E+02
     44276,12/02/2021, 3:46:53,   1.770000E+02
     44277,12/02/2021, 3:47:03,   1.820000E+02
     44278,12/02/2021, 3:47:13,   1.870000E+02
     44279,12/02/2021, 3:47:23,   1.920000E+02
     44280,12/02/2021, 3:47:33,   1.970000E+02
     44281,12/02/2021, 5:47:44,   1.840000E+02
     44282,12/02/2021, 5:47:54,   1.890000E+02
     44283,12/02/2021, 5:48:04,   1.940000E+02
     44284,12/02/2021, 5:48:14,   1.990000E+02
     44285,12/02/2021, 5:48:24,   3.000000E+00
     44286,12/02/2021, 5:48:34,   8.000000E+00
     44287,12/02/2021, 5:48:44,   1.300000E+01
     44288,12/02/2021, 5:48:54,   1.800000E+01
     44289,12/02/2021, 5:49:04,   2.300000E+01
     44290,12/02/2021, 5:49:14,   2.800000E+01
     44291,12/02/2021, 5:49:24,   3.300000E+01
     44292,12/02/2021, 5:49:34,   3.800000E+01
     44293,12/02/2021, 5:49:44,   4.300000E+01
     44294,12/02/2021, 5:49:54,   4.800000E+01
     44295,12/02/2021, 5:50:04,   5.300000E+01
     44296,12/02/2021, 5:50:14,   5.800000E+01
     44297,12/02/2021, 5:50:24,   6.300000E+01
     44298,12/02/2021, 5:50:34,   6.800000E+01
     44299,12/02/2021, 5:50:44,   7.300000E+01
     44300,12/02/2021, 5:50:54,   7.800000E+01
     44301,12/02/2021, 5:51:04,   8.300000E+01
     44302,12/02/2021, 5:51:14,   8.800000E+01
     44303,12/02/2021, 5:51:24,   9.300000E+01
     44304,12/02/2021, 5:51:34,   9.800000E+01
     44305,12/02/2021, 5:51:44,   1.030000E+02
     44306,12/02/2021, 5:51:54,   1.080000E+02
     44307,12/02/2021, 5:52:04,   1.130000E+02
     44308,12/02/2021, 5:52:14,   1.180000E+02
     44309,12/02/2021, 5:52:24,   1.230000E+02
     44310,12/02/2021, 5:52:34,   1.280000E+02
     44311,12/02/2021, 5:52:44,   1.330000E+02
     44312,12/02/2021, 5:52:54,   1.380000E+02
     44313,12/02/2021, 5:53:04,   1.430000E+02
     44314,12/02/2021, 5:53:14,   1.480000E+02
     44315,12/02/2021, 5:53:24,   1.530000E+02
     44316,12/02/2021, 5:53:34,   1.580000E+02
     44317,12/02/2021, 5:53:44,   1.630000E+02
     44318,12/02/2021, 5:53:54,   1.680000E+02
     44319,12/02/2021, 5:54:04,   1.730000E+02
     44320,12/02/2021, 5:54:14,   1.780000E+02
     44321,12/02/2021, 5:54:24,   1.830000E+02
     44322,12/02/2021, 5:54:34,   1.880000E+02
     44323,12/02/2021, 5:54:44,   1.930000E+02
     44324,12/02/2021, 5:54:54,   1.980000E+02
     44325,12/02/2021, 5:55:04,   2.000000E+00
     44326,12/02/2021, 5:55:14,   7.000000E+00
     44327,12/02/2021, 5:55:24,   1.200000E+01
     44328,12/02/2021, 5:55:34,   1.700000E+01
     44329,12/02/2021, 5:55:44,   2.200000E+01
     44330,12/02/2021, 5:55:54,   2.700000E+01
     44331,12/02/2021, 5:56:04,   3.200000E+01
     44332,12/02/2021, 5:56:14,   3.700000E+01
     44333,12/02/2021, 5:56:24,   4.200000E+01
     44334,12/02/2021, 5:56:34,   4.700000E+01
     44335,12/02/2021, 5:56:44,   5.200000E+01
     44336,12/02/2021, 5:56:54,   5.700000E+01
     44337,12/02/2021, 5:57:04,   6.200000E+01
     44338,12/02/2021, 5:57:14,   6.700000E+01
     44339,12/02/2021, 5:57:24,   7.200000E+01
     44340,12/02/2021, 5:57:34,   7.700000E+01
     44341,12/02/2021, 5:57:44,   8.200000E+01
     44342,12/02/2021, 5:57:54,   8.700000E+01
     44343,12/02/2021, 5:58:04,   9.200000E+01
     44344,12/02/2021, 5:58:14,   9.700000E+01
     44345,12/02/2021, 5:58:24,   1.020000E+02
     44346,12/02/2021, 5:58:34,   1.070000E+02
     44347,12/02/2021, 5:58:44,   1.120000E+02
     44348,12/02/2021, 5:58:54,   1.170000E+02
     44349,12/02/2021, 5:59:04,   1.220000E+02
     44350,12/02/2021, 5:59:14,   1.270000E+02
     44351,12/02/2021, 5:59:24,   1.320000E+02
     44352,12/02/2021, 5:59:34,   1.370000E+02
     44353,12/02/2021, 5:59:44,   1.420000E+02
     44354,12/02/2021, 5:59:54,   1.470000E+02
     44355,12/02/2021, 6:00:04,   1.520000E+02
     44356,12/02/2021, 6:00:14,   1.570000E+02
     44357,12/02/2021, 6:00:24,   1.620000E+02
     44358,12/02/2021, 6:00:34,   1.670000E+02
     44359,12/02/2021, 6:00:44,   1.720000E+02
     44360,12/02/2021, 6:00:54,   1.770000E+02
     44361,12/02/2021, 6:01:04,   1.820000E+02
     44362,12/02/2021, 6:01:14,   1.870000E+02
     44363,12/02/2021, 6:01:24,   1.920000E+02
     44364,12/02/2021, 6:01:34,   1.970000E+02
     44365,12/02/2021, 6:01:44,   1.000000E+00
     44366,12/02/2021, 6:01:54,   6.000000E+00
     44367,12/02/2021, 6:02:04,   1.100000E+01
     44368,12/02/2021, 6:02:14,   1.600000E+01
     44369,12/02/2021, 6:02:24,   2.100000E+01
     44370,12/02/2021, 6:02:34,   2.600000E+01
     44371,12/02/2021, 6:02:44,   3.100000E+01
     44372,12/02/2021, 6:02:54,   3.600000E+01
     44373,12/02/2021, 6:03:04,   4.100000E+01
     44374,12/02/2021, 6:03:14,   4.600000E+01
     44375,12/02/2021, 6:03:24,   5.100000E+01
     44376,12/02/2021, 6:03:34,   5.600000E+01
     44377,12/02/2021, 6:03:44,   6.100000E+01
     44378,12/02/2021, 6:03:54,   6.600000E+01
     44379,12/02/2021, 6:04:04,   7.100000E+01
     44380,12/02/2021, 6:04:14,   7.600000E+01
     44381,12/02/2021, 6:04:24,   8.100000E+01
     44382,12/02/2021, 6:04:34,   8.600000E+01
     44383,12/02/2021, 6:04:44,   9.100000E+01
     44384,12/02/2021, 6:04:54,   9.600000E+01
     44385,12/02/2021, 6:05:04,   1.010000E+02
     44386,12/02/2021, 6:05:14,   1.060000E+02
     44387,12/02/2021, 6:05:24,   1.110000E+02
     44388,12/02/2021, 6:05:34,   1.160000E+02
     44389,12/02/2021, 6:05:44,   1.210000E+02
     44390,12/02/2021, 6:05:54,   1.260000E+02
     44391,12/02/2021, 6:06:04,   1.310000E+02
     44392,12/02/2021, 6:06:14,   1.360000E+02
     44393,12/02/2021, 6:06:24,   1.410000E+02
     44394,12/02/2021, 6:06:34,   1.460000E+02
     44395,12/02/2021, 6:06:44,   1.510000E+02
     44396,12/02/2021, 6:06:54,   1.560000E+02
     44397,12/02/2021, 6:07:04,   1.610000E+02
     44398,12/02/2021, 6:07:14,   1.660000E+02
     44399,12/02/2021, 6:07:24,   1.710000E+02
     44400,12/02/2021, 6:07:34,   1.760000E+02
     44401,12/02/2021, 6:07:44,   1.810000E+02
     44402,12/02/2021, 6:07:54,   1.860000E+02
     44403,12/02/2021, 6:08:04,   1.910000E+02
     44404,12/02/2021, 6:08:14,   1.960000E+02
     44405,12/02/2021, 6:08:24,   0.000000E+00
     44406,12/02/2021, 6:08:34,   5.000000E+00
     44407,12/02/2021, 6:08:44,   1.000000E+01
     44408,12/02/2021, 6:08:54,   1.500000E+01
     44409,12/02/2021, 6:09:04,   2.000000E+01
     44410,12/02/2021, 6:09:14,   2.500000E+01
     44411,12/02/2021, 6:09:24,   3.000000E+01
     44412,12/02/2021, 6:09:34,   3.500000E+01
     44413,12/02/2021, 6:09:44,   4.000000E+01
     44414,12/02/2021, 6:09:54,   4.500000E+01
     44415,12/02/2021, 6:10:04,   5.000000E+01
     44416,12/02/2021, 6:10:14,   5.500000E+01
     44417,12/02/2021, 6:10:24,   6.000000E+01
     44418,12/02/2021, 6:10:34,   6.500000E+01
     44419,12/02/2021, 6:10:44,   7.000000E+01
     44420,12/02/2021, 6:10:54,   7.500000E+01
     44421,12/02/2021, 6:11:04,   8.000000E+01
     44422,12/02/2021, 6:11:14,   8.500000E+01
     44423,12/02/2021, 6:11:24,   9.000000E+01
     44424,12/02/2021, 6:11:34,   9.500000E+01
     44425,12/02/2021, 6:11:44,   1.000000E+02
     44426,12/02/2021, 6:11:54,   1.050000E+02
     44427,12/02/2021, 6:12:04,   1.100000E+02
     44428,12/02/2021, 6:12:14,   1.150000E+02
     44429,12/02/2021, 6:12:24,   1.200000E+02
     44430,12/02/2021, 6:12:34,   1.250000E+02
     44431,12/02/2021, 6:12:44,   1.300000E+02
     44432,12/02/2021, 6:12:54,   1.350000E+02
     44433,12/02/2021, 6:13:04,   1.400000E+02
     44434,12/02/2021, 6:13:14,   1.450000E+02
     44435,12/02/2021, 6:13:24,   1.500000E+02
     44436,12/02/2021, 6:13:34,   1.550000E+02
     44437,12/02/2021, 6:13:44,   1.600000E+02
     44438,12/02/2021, 6:13:54,   1.650000E+02
     44439,12/02/2021, 6:14:04,   1.700000E+02
     44440,12/02/2021, 6:14:14,   1.750000E+02
     44441,12/02/2021, 6:14:24,   1.800000E+02
     44442,12/02/2021, 6:14:34,   1.850000E+02
     44443,12/02/2021, 6:14:44,   1.900000E+02
     44444,12/02/2021, 6:14:54,   1.950000E+02
     44445,12/02/2021, 6:15:04,   2.000000E+02
     44446,12/02/2021, 6:15:14,   4.000000E+00
     44447,12/02/2021, 6:15:24,   9.000000E+00
     44448,12/02/2021, 6:15:34,   1.400000E+01
     44449,12/02/2021, 6:15:44,   1.900000E+01
     44450,12/02/2021, 6:15:54,   2.400000E+01
     44451,12/02/2021, 6:16:04,   2.900000E+01
     44452,12/02/2021, 6:16:14,   3.400000E+01
     44453,12/02/2021, 6:16:24,   3.900000E+01
     44454,12/02/2021, 6:16:34,   4.400000E+01
     44455,12/02/2021, 6:16:44,   4.900000E+01
     44456,12/02/2021, 6:16:54,   5.400000E+01
     44457,12/02/2021, 6:17:04,   5.900000E+01
     44458,12/02/2021, 6:17:14,   6.400000E+01
     44459,12/02/2021, 6:17:24,   6.900000E+01
     44460,12/02/2021, 6:17:34,   7.400000E+01
     44461,12/02/2021, 6:17:44,   7.900000E+01
     44462,12/02/2021, 6:17:54,   8.400000E+01
     44463,12/02/2021, 6:18:04,   8.900000E+01
     44464,12/02/2021, 6:18:14,   9.400000E+01
     44465,12/02/2021, 6:18:24,   9.900000E+01
     44466,12/02/2021, 6:18:34,   1.040000E+02
     44467,12/02/2021, 6:18:44,   1.090000E+02
     44468,12/02/2021, 6:18:54,   1.140000E+02
     44469,12/02/2021, 6:19:04,   1.190000E+02
     44470,12/02/2021, 6:19:14,   1.240000E+02
     44471,12/02/2021, 6:19:24,   1.290000E+02
     44472,12/02/2021, 6:19:34,   1.340000E+02
     44473,12/02/2021, 6:19:44,   1.390000E+02
     44474,12/02/2021, 6:19:54,   1.440000E+02
     44475,12/02/2021, 6:20:04,   1.490000E+02
     44476,12/02/2021, 6:20:14,   1.540000E+02
     44477,12/02/2021, 6:20:24,   1.590000E+02
     44478,12/02/2021, 6:20:34,   1.640000E+02
     44479,12/02/2021, 6:20:44,   1.690000E+02
     44480,12/02/2021, 6:20:54,   1.740000E+02
     44481,12/02/2021, 6:21:04,   1.790000E+02
     44482,12/02/2021, 6:21:14,   1.840000E+02
     44483,12/02/2021, 6:21:24,   1.890000E+02
     44484,12/02/2021, 6:21:34,   1.940000E+02
     44485,12/02/2021, 6:21:44,   1.990000E+02
     44486,12/02/2021, 6:21:54,   3.000000E+00
     44487,12/02/2021, 6:22:04,   8.000000E+00
     44488,12/02/2021, 6:22:14,   1.300000E+01
     44489,12/02/2021, 6:22:24,   1.800000E+01
     44490,12/02/2021, 6:22:34,   2.300000E+01
     44491,12/02/2021, 6:22:44,   2.800000E+01
     44492,12/02/2021, 6:22:54,   3.300000E+01
     44493,12/02/2021, 6:23:04,   3.800000E+01
     44494,12/02/2021, 6:23:14,   4.300000E+01
     44495,12/02/2021, 6:23:24,   4.800000E+01
     44496,12/02/2021, 6:23:34,   5.300000E+01
     44497,12/02/2021, 6:23:44,   5.800000E+01
     44498,12/02/2021, 6:23:54,   6.300000E+01
     44499,12/02/2021, 6:24:04,   6.800000E+01
     44500,12/02/2021, 6:24:14,   7.300000E+01
     44501,12/02/2021, 6:24:24,   7.800000E+01
     44502,12/02/2021, 6:24:34,   8.300000E+01
     44503,12/02/2021, 6:24:44,   8.800000E+01
     44504,12/02/2021, 6:24:54,   9.300000E+01
     44505,12/02/2021, 6:25:04,   9.800000E+01
     44506,12/02/2021, 6:25:14,   1.030000E+02
     44507,12/02/2021, 6:25:24,   1.080000E+02
     44508,12/02/2021, 6:25:34,   1.130000E+02
     44509,12/02/2021, 6:25:44,   1.180000E+02
     44510,12/02/2021, 6:25:54,   1.230000E+02
     44511,12/02/2021, 6:26:04,   1.280000E+02
     44512,12/02/2021, 6:26:14,   1.330000E+02
     44513,12/02/2021, 6:26:24,   1.380000E+02
     44514,12/02/2021, 6:26:34,   1.430000E+02
     44515,12/02/2021, 6:26:44,   1.480000E+02
     44516,12/02/2021, 6:26:54,   1.530000E+02
     44517,12/02/2021, 6:27:04,   1.580000E+02
     44518,12/02/2021, 6:27:14,   1.630000E+02
     44519,12/02/2021, 6:27:24,   1.680000E+02
     44520,12/02/2021, 6:27:34,   1.730000E+02
     44521,12/02/2021, 6:27:44,   1.780000E+02
     44522,12/02/2021, 6:27:54,   1.830000E+02
     44523,12/02/2021, 6:28:04,   1.880000E+02
     44524,12/02/2021, 6:28:14,   1.930000E+02
     44525,12/02/2021, 6:28:24,   1.980000E+02
     44526,12/02/2021, 6:28:34,   2.000000E+00
     44527,12/02/2021, 6:28:44,   7.000000E+00
     44528,12/02/2021, 6:28:54,   1.200000E+01
     44529,12/02/2021, 6:29:04,   1.700000E+01
     44530,12/02/2021, 6:29:14,   2.200000E+01
     44531,12/02/2021, 6:29:24,   2.700000E+01
     44532,12/02/2021, 6:29:34,   3.200000E+01
     44533,12/02/2021, 6:29:44,   3.700000E+01
     44534,12/02/2021, 6:29:54,   4.200000E+01
     44535,12/02/2021, 6:30:04,   4.700000E+01
     44536,12/02/2021, 6:30:14,   5.200000E+01
     44537,12/02/2021, 6:30:24,   5.700000E+01
     44538,12/02/2021, 6:30:34,   6.200000E+01
     44539,12/02/2021, 6:30:44,   6.700000E+01
     44540,12/02/2021, 6:30:54,   7.200000E+01
     44541,12/02/2021, 6:31:04,   7.700000E+01
     44542,12/02/2021, 6:31:14,   8.200000E+01
     44543,12/02/2021, 6:31:24,   8.700000E+01
     44544,12/02/2021, 6:31:34,   9.200000E+01
     44545,12/02/2021, 6:31:44,   9.700000E+01
     44546,12/02/2021, 6:31:54,   1.020000E+02
     44547,12/02/2021, 6:32:04,   1.070000E+02
     44548,12/02/2021, 6:32:14,   1.120000E+02
     44549,12/02/2021, 6:32:24,   1.170000E+02
     44550,12/02/2021, 6:32:34,   1.220000E+02
     44551,12/02/2021, 6:32:44,   1.270000E+02
     44552,12/02/2021, 6:32:54,   1.320000E+02
     44553,12/02/2021, 6:33:04,   1.370000E+02
     44554,12/02/2021, 6:33:14,   1.420000E+02
     44555,12/02/2021, 6:33:24,   1.470000E+02
     44556,12/02/2021, 6:33:34,   1.520000E+02
     44557,12/02/2021, 6:33:44,   1.570000E+02
     44558,12/02/2021, 6:33:54,   1.620000E+02
     44559,12/02/2021, 6:34:04,   1.670000E+02
     44560,12/02/2021, 6:34:14,   1.720000E+02
     44561,12/02/2021, 6:34:24,   1.770000E+02
     44562,12/02/2021, 6:34:34,   1.820000E+02
     44563,12/02/2021, 6:34:44,   1.870000E+02
     44564,12/02/2021, 6:34:54,   1.920000E+02
     44565,12/02/2021, 6:35:04,   1.970000E+02
     44566,12/02/2021, 6:35:14,   1.000000E+00
     44567,12/02/2021, 6:35:24,   6.000000E+00
     44568,12/02/2021, 6:35:34,   1.100000E+01
     44569,12/02/2021, 6:35:44,   1.600000E+01
     44570,12/02/2021, 6:35:54,   2.100000E+01
     44571,12/02/2021, 6:36:04,   2.600000E+01
     44572,12/02/2021, 6:36:14,   3.100000E+01
     44573,12/02/2021, 6:36:24,   3.600000E+01
     44574,12/02/2021, 6:36:34,   4.100000E+01
     44575,12/02/2021, 6:36:44,   4.600000E+01
     44576,12/02/2021, 6:36:54,   5.100000E+01
     44577,12/02/2021, 6:37:04,   5.600000E+01
     44578,12/02/2021, 6:37:14,   6.100000E+01
     44579,12/02/2021, 6:37:24,   6.600000E+01
     44580,12/02/2021, 6:37:34,   7.100000E+01
     44581,12/02/2021, 6:37:44,   7.600000E+01
     44582,12/02/2021, 6:37:54,   8.100000E+01
     44583,12/02/2021, 6:38:04,   8.600000E+01
     44584,12/02/2021, 6:38:14,   9.100000E+01
     44585,12/02/2021, 6:38:24,   9.600000E+01
     44586,12/02/2021, 6:38:34,   1.010000E+02
     44587,12/02/2021, 6:38:44,   1.060000E+02
     44588,12/02/2021, 6:38:54,   1.110000E+02
     44589,12/02/2021, 6:39:04,   1.160000E+02
     44590,12/02/2021, 6:39:14,   1.210000E+02
     44591,12/02/2021, 6:39:24,   1.260000E+02
     44592,12/02/2021, 6:39:34,   1.310000E+02
     44593,12/02/2021, 6:39:44,   1.360000E+02
     44594,12/02/2021, 6:39:54,   1.410000E+02
     44595,12/02/2021, 6:40:04,   1.460000E+02
     44596,12/02/2021, 6:40:14,   1.510000E+02
     44597,12/02/2021, 6:40:24,   1.560000E+02
     44598,12/02/2021, 6:40:34,   1.610000E+02
     44599,12/02/2021, 6:40:44,   1.660000E+02
     44600,12/02/2021, 6:40:54,   1.710000E+02
     44601,12/02/2021, 6:41:04,   1.760000E+02
     44602,12/02/2021, 6:41:14,   1.810000E+02
     44603,12/02/2021, 6:41:24,   1.860000E+02
     44604,12/02/2021, 6:41:34,   1.910000E+02
     44605,12/02/2021, 6:41:44,   1.960000E+02
     44606,12/02/2021, 6:41:54,   0.000000E+00
     44607,12/02/2021, 6:42:04,   5.000000E+00
     44608,12/02/2021, 6:42:14,   1.000000E+01
     44609,12/02/2021, 6:42:24,   1.500000E+01
     44610,12/02/2021, 6:42:34,   2.000000E+01
     44611,12/02/2021, 6:42:44,   2.500000E+01
     44612,12/02/2021, 6:42:54,   3.000000E+01
     44613,12/02/2021, 6:43:04,   3.500000E+01
     44614,12/02/2021, 6:43:14,   4.000000E+01
     44615,12/02/2021, 6:43:24,   4.500000E+01
     44616,12/02/2021, 6:43:34,   5.000000E+01
     44617,12/02/2021, 6:43:44,   5.500000E+01
     44618,12/02/2021, 6:43:54,   6.000000E+01
     44619,12/02/2021, 6:44:04,   6.500000E+01
     44620,12/02/2021, 6:44:14,   7.000000E+01
     44621,12/02/2021, 6:44:24,   7.500000E+01
     44622,12/02/2021, 6:44:34,   8.000000E+01
     44623,12/02/2021, 6:44:44,   8.500000E+01
     44624,12/02/2021, 6:44:54,   9.000000E+01
     44625,12/02/2021, 6:45:04,   9.500000E+01
     44626,12/02/2021, 6:45:14,   1.000000E+02
     44627,12/02/2021, 6:45:24,   1.050000E+02
     44628,12/02/2021, 6:45:34,   1.100000E+02
     44629,12/02/2021, 6:45:44,   1.150000E+02
     44630,12/02/2021, 6:45:54,   1.200000E+02
     44631,12/02/2021, 6:46:04,   1.250000E+02
     44632,12/02/2021, 6:46:14,   1.300000E+02
     44633,12/02/2021, 6:46:24,   1.350000E+02
     44634,12/02/2021, 6:46:34,   1.400000E+02
     44635,12/02/2021, 6:46:44,   1.450000E+02
     44636,12/02/2021, 6:46:54,   1.500000E+02
     44637,12/02/2021, 6:47:04,   1.550000E+02
     44638,12/02/2021, 6:47:14,   1.600000E+02
     44639,12/02/2021, 6:47:24,   1.650000E+02
     44640,12/02/2021, 6:47:34,   1.700000E+02
     44641,12/02/2021, 8:47:44,   1.570000E+02
     44642,12/02/2021, 8:47:54,   1.620000E+02
     44643,12/02/2021, 8:48:04,   1.670000E+02
     44644,12/02/2021, 8:48:14,   1.720000E+02
     44645,12/02/2021, 8:48:24,   1.770000E+02
     44646,12/02/2021, 8:48:34,   1.820000E+02
     44647,12/02/2021, 8:48:44,   1.870000E+02
     44648,12/02/2021, 8:48:54,   1.920000E+02
     44649,12/02/2021, 8:49:04,   1.970000E+02
     44650,12/02/2021, 8:49:14,   1.000000E+00
     44651,12/02/2021, 8:49:24,   6.000000E+00
     44652,12/02/2021, 8:49:34,   1.100000E+01
     44653,12/02/2021, 8:49:44,   1.600000E+01
     44654,12/02/2021, 8:49:54,   2.100000E+01
     44655,12/02/2021, 8:50:04,   2.600000E+01
     44656,12/02/2021, 8:50:14,   3.100000E+01
     44657,12/02/2021, 8:50:24,   3.600000E+01
     44658,12/02/2021, 8:50:34,   4.100000E+01
     44659,12/02/2021, 8:50:44,   4.600000E+01
     44660,12/02/2021, 8:50:54,   5.100000E+01
     44661,12/02/2021, 8:51:04,   5.600000E+01
     44662,12/02/2021, 8:51:14,   6.100000E+01
     44663,12/02/2021, 8:51:24,   6.600000E+01
     44664,12/02/2021, 8:51:34,   7.100000E+01
     44665,12/02/2021, 8:51:44,   7.600000E+01
     44666,12/02/2021, 8:51:54,   8.100000E+01
     44667,12/02/2021, 8:52:04,   8.600000E+01
     44668,12/02/2021, 8:52:14,   9.100000E+01
     44669,12/02/2021, 8:52:24,   9.600000E+01
     44670,12/02/2021, 8:52:34,   1.010000E+02
     44671,12/02/2021, 8:52:44,   1.060000E+02
     44672,12/02/2021, 8:52:54,   1.110000E+02
     44673,12/02/2021, 8:53:04,   1.160000E+02
     44674,12/02/2021, 8:53:14,   1.210000E+02
     44675,12/02/2021, 8:53:24,   1.260000E+02
     44676,12/02/2021, 8:53:34,   1.310000E+02
     44677,12/02/2021, 8:53:44,   1.360000E+02
     44678,12/02/2021, 8:53:54,   1.410000E+02
     44679,12/02/2021, 8:54:04,   1.460000E+02
     44680,12/02/2021, 8:54:14,   1.510000E+02
     44681,12/02/2021, 8:54:24,   1.560000E+02
     44682,12/02/2021, 8:54:34,   1.610000E+02
     44683,12/02/2021, 8:54:44,   1.660000E+02
     44684,12/02/2021, 8:54:54,   1.710000E+02
     44685,12/02/2021, 8:55:04,   1.760000E+02
     44686,12/02/2021, 8:55:14,   1.810000E+02
     44687,12/02/2021, 8:55:24,   1.860000E+02
     44688,12/02/2021, 8:55:34,   1.910000E+02
     44689,12/02/2021, 8:55:44,   1.960000E+02
     44690,12/02/2021, 8:55:54,   0.000000E+00
     44691,12/02/2021, 8:56:04,   5.000000E+00
     44692,12/02/2021, 8:56:14,   1.000000E+01
     44693,12/02/2021, 8:56:24,   1.500000E+01
     44694,12/02/2021, 8:56:34,   2.000000E+01
     44695,12/02/2021, 8:56:44,   2.500000E+01
     44696,12/02/2021, 8:56:54,   3.000000E+01
     44697,12/02/2021, 8:57:04,   3.500000E+01
     44698,12/02/2021, 8:57:14,   4.000000E+01
     44699,12/02/2021, 8:57:24,   4.500000E+01
     44700,12/02/2021, 8:57:34,   5.000000E+01
     44701,12/02/2021, 8:57:44,   5.500000E+01
     44702,12/02/2021, 8:57:54,   6.000000E+01
     44703,12/02/2021, 8:58:04,   6.500000E+01
     44704,12/02/2021, 8:58:14,   7.000000E+01
     44705,12/02/2021, 8:58:24,   7.500000E+01
     44706,12/02/2021, 8:58:34,   8.000000E+01
     44707,12/02/2021, 8:58:44,   8.500000E+01
     44708,12/02/2021, 8:58:54,   9.000000E+01
     44709,12/02/2021, 8:59:04,   9.500000E+01
     44710,12/02/2021, 8:59:14,   1.000000E+02
     44711,12/02/2021, 8:59:24,   1.050000E+02
     44712,12/02/2021, 8:59:34,   1.100000E+02
     44713,12/02/2021, 8:59:44,   1.150000E+02
     44714,12/02/2021, 8:59:54,   1.200000E+02
     44715,12/02/2021, 9:00:04,   1.250000E+02
     44716,12/02/2021, 9:00:14,   1.300000E+02
     44717,12/02/2021, 9:00:24,   1.350000E+02
     44718,12/02/2021, 9:00:34,   1.400000E+02
     44719,12/02/2021, 9:00:44,   1.450000E+02
     44720,12/02/2021, 9:00:54,   1.500000E+02
     44721,12/02/2021, 9:01:04,   1.550000E+02
     44722,12/02/2021, 9:01:14,   1.600000E+02
     44723,12/02/2021, 9:01:24,   1.650000E+02
     44724,12/02/2021, 9:01:34,   1.700000E+02
     44725,12/02/2021, 9:01:44,   1.750000E+02
     44726,12/02/2021, 9:01:54,   1.800000E+02
     44727,12/02/2021, 9:02:04,   1.850000E+02
     44728,12/02/2021, 9:02:14,   1.900000E+02
     44729,12/02/2021, 9:02:24,   1.950000E+02
     44730,12/02/2021, 9:02:34,   2.000000E+02
     44731,12/02/2021, 9:02:44,   4.000000E+00
     44732,12/02/2021, 9:02:54,   9.000000E+00
     44733,12/02/2021, 9:03:04,   1.400000E+01
     44734,12/02/2021, 9:03:14,   1.900000E+01
     44735,12/02/2021, 9:03:24,   2.400000E+01
     44736,12/02/2021, 9:03:34,   2.900000E+01
     44737,12/02/2021, 9:03:44,   3.400000E+01
     44738,12/02/2021, 9:03:54,   3.900000E+01
     44739,12/02/2021, 9:04:04,   4.400000E+01
     44740,12/02/2021, 9:04:14,   4.900000E+01
     44741,12/02/2021, 9:04:24,   5.400000E+01
     44742,12/02/2021, 9:04:34,   5.900000E+01
     44743,12/02/2021, 9:04:44,   6.400000E+01
