Record,Date,UTC Time,
     14679,11/21/2021,21:33:25,   1.970000E+02
     14680,11/21/2021,21:33:35,   1.000000E+00
     14681,11/21/2021,21:33:45,   6.000000E+00
     14682,11/21/2021,21:33:55,   1.100000E+01
     14683,11/21/2021,21:34:05,   1.600000E+01
     14684,11/21/2021,21:34:15,   2.100000E+01
     14685,11/21/2021,21:34:25,   2.600000E+01
     14686,11/21/2021,21:34:35,   3.100000E+01
     14687,11/21/2021,21:34:45,   3.600000E+01
     14688,11/21/2021,21:34:55,   4.100000E+01
     14689,11/21/2021,21:35:05,   4.600000E+01
     14690,11/21/2021,21:35:15,   5.100000E+01
     14691,11/21/2021,21:35:25,   5.600000E+01
     14692,11/21/2021,21:35:35,   6.100000E+01
     14693,11/21/2021,21:35:45,   6.600000E+01
     14694,11/21/2021,21:35:55,   7.100000E+01
     14695,11/21/2021,21:36:05,   7.600000E+01
     14696,11/21/2021,21:36:15,   8.100000E+01
     14697,11/21/2021,21:36:25,   8.600000E+01
     14698,11/21/2021,21:36:35,   9.100000E+01
     14699,11/21/2021,21:36:45,   9.600000E+01
     14700,11/21/2021,21:36:55,   1.010000E+02
     14701,11/21/2021,21:37:05,   1.060000E+02
     14702,11/21/2021,21:37:15,   1.110000E+02
     14703,11/21/2021,21:37:25,   1.160000E+02
     14704,11/21/2021,21:37:35,   1.210000E+02
     14705,11/21/2021,21:37:45,   1.260000E+02
     14706,11/21/2021,21:37:55,   1.310000E+02
     14707,11/21/2021,21:38:05,   1.360000E+02
     14708,11/21/2021,21:38:15,   1.410000E+02
     14709,11/21/2021,21:38:25,   1.460000E+02
     14710,11/21/2021,21:38:35,   1.510000E+02
     14711,11/21/2021,21:38:45,   1.560000E+02
     14712,11/21/2021,21:38:55,   1.610000E+02
     14713,11/21/2021,21:39:05,   1.660000E+02
     14714,11/21/2021,21:39:15,   1.710000E+02
     14715,11/21/2021,21:39:25,   1.760000E+02
     14716,11/21/2021,21:39:35,   1.810000E+02
     14717,11/21/2021,21:39:45,   1.860000E+02
     14718,11/21/2021,21:39:55,   1.910000E+02
     14719,11/21/2021,21:40:05,   1.960000E+02
     14720,11/21/2021,21:40:15,   0.000000E+00
     14721,11/21/2021,21:40:25,   5.000000E+00
     14722,11/21/2021,21:40:35,   1.000000E+01
     14723,11/21/2021,21:40:45,   1.500000E+01
     14724,11/21/2021,21:40:55,   2.000000E+01
     14725,11/21/2021,21:41:05,   2.500000E+01
     14726,11/21/2021,21:41:15,   3.000000E+01
     14727,11/21/2021,21:41:25,   3.500000E+01
     14728,11/21/2021,21:41:35,   4.000000E+01
     14729,11/21/2021,21:41:45,   4.500000E+01
     14730,11/21/2021,21:41:55,   5.000000E+01
     14731,11/21/2021,21:42:05,   5.500000E+01
     14732,11/21/2021,21:42:15,   6.000000E+01
     14733,11/21/2021,21:42:25,   6.500000E+01
     14734,11/21/2021,21:42:35,   7.000000E+01
     14735,11/21/2021,21:42:45,   7.500000E+01
     14736,11/21/2021,21:42:55,   8.000000E+01
     14737,11/21/2021,21:43:05,   8.500000E+01
     14738,11/21/2021,21:43:15,   9.000000E+01
     14739,11/21/2021,21:43:25,   9.500000E+01
     14740,11/21/2021,21:43:35,   1.000000E+02
     14741,11/21/2021,21:43:45,   1.050000E+02
     14742,11/21/2021,21:43:55,   1.100000E+02
     14743,11/21/2021,21:44:05,   1.150000E+02
     14744,11/21/2021,21:44:15,   1.200000E+02
     14745,11/21/2021,21:44:25,   1.250000E+02
     14746,11/21/2021,21:44:35,   1.300000E+02
     14747,11/21/2021,21:44:45,   1.350000E+02
     14748,11/21/2021,21:44:55,   1.400000E+02
     14749,11/21/2021,21:45:05,   1.450000E+02
     14750,11/21/2021,21:45:15,   1.500000E+02
     14751,11/21/2021,21:45:25,   1.550000E+02
     14752,11/21/2021,21:45:35,   1.600000E+02
     14753,11/21/2021,21:45:45,   1.650000E+02
     14754,11/21/2021,21:45:55,   1.700000E+02
     14755,11/21/2021,21:46:05,   1.750000E+02
     14756,11/21/2021,21:46:15,   1.800000E+02
     14757,11/21/2021,21:46:25,   1.850000E+02
     14758,11/21/2021,21:46:35,   1.900000E+02
     14759,11/21/2021,21:46:45,   1.950000E+02
     14760,11/21/2021,21:46:55,   2.000000E+02
     14761,11/21/2021,23:47:06,   1.870000E+02
     14762,11/21/2021,23:47:16,   1.920000E+02
     14763,11/21/2021,23:47:26,   1.970000E+02
     14764,11/21/2021,23:47:36,   1.000000E+00
     14765,11/21/2021,23:47:46,   6.000000E+00
     14766,11/21/2021,23:47:56,   1.100000E+01
     14767,11/21/2021,23:48:06,   1.600000E+01
     14768,11/21/2021,23:48:16,   2.100000E+01
     14769,11/21/2021,23:48:26,   2.600000E+01
     14770,11/21/2021,23:48:36,   3.100000E+01
     14771,11/21/2021,23:48:46,   3.600000E+01
     14772,11/21/2021,23:48:56,   4.100000E+01
     14773,11/21/2021,23:49:06,   4.600000E+01
     14774,11/21/2021,23:49:16,   5.100000E+01
     14775,11/21/2021,23:49:26,   5.600000E+01
     14776,11/21/2021,23:49:36,   6.100000E+01
     14777,11/21/2021,23:49:46,   6.600000E+01
     14778,11/21/2021,23:49:56,   7.100000E+01
     14779,11/21/2021,23:50:06,   7.600000E+01
     14780,11/21/2021,23:50:16,   8.100000E+01
     14781,11/21/2021,23:50:26,   8.600000E+01
     14782,11/21/2021,23:50:36,   9.100000E+01
     14783,11/21/2021,23:50:46,   9.600000E+01
     14784,11/21/2021,23:50:56,   1.010000E+02
     14785,11/21/2021,23:51:06,   1.060000E+02
     14786,11/21/2021,23:51:16,   1.110000E+02
     14787,11/21/2021,23:51:26,   1.160000E+02
     14788,11/21/2021,23:51:36,   1.210000E+02
     14789,11/21/2021,23:51:46,   1.260000E+02
     14790,11/21/2021,23:51:56,   1.310000E+02
     14791,11/21/2021,23:52:06,   1.360000E+02
     14792,11/21/2021,23:52:16,   1.410000E+02
     14793,11/21/2021,23:52:26,   1.460000E+02
     14794,11/21/2021,23:52:36,   1.510000E+02
     14795,11/21/2021,23:52:46,   1.560000E+02
     14796,11/21/2021,23:52:56,   1.610000E+02
     14797,11/21/2021,23:53:06,   1.660000E+02
     14798,11/21/2021,23:53:16,   1.710000E+02
     14799,11/21/2021,23:53:26,   1.760000E+02
     14800,11/21/2021,23:53:36,   1.810000E+02
     14801,11/21/2021,23:53:46,   1.860000E+02
     14802,11/21/2021,23:53:56,   1.910000E+02
     14803,11/21/2021,23:54:06,   1.960000E+02
     14804,11/21/2021,23:54:16,   0.000000E+00
     14805,11/21/2021,23:54:26,   5.000000E+00
     14806,11/21/2021,23:54:36,   1.000000E+01
     14807,11/21/2021,23:54:46,   1.500000E+01
     14808,11/21/2021,23:54:56,   2.000000E+01
     14809,11/21/2021,23:55:06,   2.500000E+01
     14810,11/21/2021,23:55:16,   3.000000E+01
     14811,11/21/2021,23:55:26,   3.500000E+01
     14812,11/21/2021,23:55:36,   4.000000E+01
     14813,11/21/2021,23:55:46,   4.500000E+01
     14814,11/21/2021,23:55:56,   5.000000E+01
     14815,11/21/2021,23:56:06,   5.500000E+01
     14816,11/21/2021,23:56:16,   6.000000E+01
     14817,11/21/2021,23:56:26,   6.500000E+01
     14818,11/21/2021,23:56:36,   7.000000E+01
     14819,11/21/2021,23:56:46,   7.500000E+01
     14820,11/21/2021,23:56:56,   8.000000E+01
     14821,11/21/2021,23:57:06,   8.500000E+01
     14822,11/21/2021,23:57:16,   9.000000E+01
     14823,11/21/2021,23:57:26,   9.500000E+01
     14824,11/21/2021,23:57:36,   1.000000E+02
     14825,11/21/2021,23:57:46,   1.050000E+02
     14826,11/21/2021,23:57:56,   1.100000E+02
     14827,11/21/2021,23:58:06,   1.150000E+02
     14828,11/21/2021,23:58:16,   1.200000E+02
     14829,11/21/2021,23:58:26,   1.250000E+02
     14830,11/21/2021,23:58:36,   1.300000E+02
     14831,11/21/2021,23:58:46,   1.350000E+02
     14832,11/21/2021,23:58:56,   1.400000E+02
     14833,11/21/2021,23:59:06,   1.450000E+02
     14834,11/21/2021,23:59:16,   1.500000E+02
     14835,11/21/2021,23:59:26,   1.550000E+02
     14836,11/21/2021,23:59:36,   1.600000E+02
     14837,11/21/2021,23:59:46,   1.650000E+02
     14838,11/21/2021,23:59:56,   1.700000E+02
     14839,11/22/2021, 0:00:06,   1.750000E+02
     14840,11/22/2021, 0:00:16,   1.800000E+02
     14841,11/22/2021, 0:00:26,   1.850000E+02
     14842,11/22/2021, 0:00:36,   1.900000E+02
     14843,11/22/2021, 0:00:46,   1.950000E+02
     14844,11/22/2021, 0:00:56,   2.000000E+02
     14845,11/22/2021, 0:01:06,   4.000000E+00
     14846,11/22/2021, 0:01:16,   9.000000E+00
     14847,11/22/2021, 0:01:26,   1.400000E+01
     14848,11/22/2021, 0:01:36,   1.900000E+01
     14849,11/22/2021, 0:01:46,   2.400000E+01
     14850,11/22/2021, 0:01:56,   2.900000E+01
     14851,11/22/2021, 0:02:06,   3.400000E+01
     14852,11/22/2021, 0:02:16,   3.900000E+01
     14853,11/22/2021, 0:02:26,   4.400000E+01
     14854,11/22/2021, 0:02:36,   4.900000E+01
     14855,11/22/2021, 0:02:46,   5.400000E+01
     14856,11/22/2021, 0:02:56,   5.900000E+01
     14857,11/22/2021, 0:03:06,   6.400000E+01
     14858,11/22/2021, 0:03:16,   6.900000E+01
     14859,11/22/2021, 0:03:26,   7.400000E+01
     14860,11/22/2021, 0:03:36,   7.900000E+01
     14861,11/22/2021, 0:03:46,   8.400000E+01
     14862,11/22/2021, 0:03:56,   8.900000E+01
     14863,11/22/2021, 0:04:06,   9.400000E+01
     14864,11/22/2021, 0:04:16,   9.900000E+01
     14865,11/22/2021, 0:04:26,   1.040000E+02
     14866,11/22/2021, 0:04:36,   1.090000E+02
     14867,11/22/2021, 0:04:46,   1.140000E+02
     14868,11/22/2021, 0:04:56,   1.190000E+02
     14869,11/22/2021, 0:05:06,   1.240000E+02
     14870,11/22/2021, 0:05:16,   1.290000E+02
     14871,11/22/2021, 0:05:26,   1.340000E+02
     14872,11/22/2021, 0:05:36,   1.390000E+02
     14873,11/22/2021, 0:05:46,   1.440000E+02
     14874,11/22/2021, 0:05:56,   1.490000E+02
     14875,11/22/2021, 0:06:06,   1.540000E+02
     14876,11/22/2021, 0:06:16,   1.590000E+02
     14877,11/22/2021, 0:06:26,   1.640000E+02
     14878,11/22/2021, 0:06:36,   1.690000E+02
     14879,11/22/2021, 0:06:46,   1.740000E+02
     14880,11/22/2021, 0:06:56,   1.790000E+02
     14881,11/22/2021, 0:07:06,   1.840000E+02
     14882,11/22/2021, 0:07:16,   1.890000E+02
     14883,11/22/2021, 0:07:26,   1.940000E+02
     14884,11/22/2021, 0:07:36,   1.990000E+02
     14885,11/22/2021, 0:07:46,   3.000000E+00
     14886,11/22/2021, 0:07:56,   8.000000E+00
     14887,11/22/2021, 0:08:06,   1.300000E+01
     14888,11/22/2021, 0:08:16,   1.800000E+01
     14889,11/22/2021, 0:08:26,   2.300000E+01
     14890,11/22/2021, 0:08:36,   2.800000E+01
     14891,11/22/2021, 0:08:46,   3.300000E+01
     14892,11/22/2021, 0:08:56,   3.800000E+01
     14893,11/22/2021, 0:09:06,   4.300000E+01
     14894,11/22/2021, 0:09:16,   4.800000E+01
     14895,11/22/2021, 0:09:26,   5.300000E+01
     14896,11/22/2021, 0:09:36,   5.800000E+01
     14897,11/22/2021, 0:09:46,   6.300000E+01
     14898,11/22/2021, 0:09:56,   6.800000E+01
     14899,11/22/2021, 0:10:06,   7.300000E+01
     14900,11/22/2021, 0:10:16,   7.800000E+01
     14901,11/22/2021, 0:10:26,   8.300000E+01
     14902,11/22/2021, 0:10:36,   8.800000E+01
     14903,11/22/2021, 0:10:46,   9.300000E+01
     14904,11/22/2021, 0:10:56,   9.800000E+01
     14905,11/22/2021, 0:11:06,   1.030000E+02
     14906,11/22/2021, 0:11:16,   1.080000E+02
     14907,11/22/2021, 0:11:26,   1.130000E+02
     14908,11/22/2021, 0:11:36,   1.180000E+02
     14909,11/22/2021, 0:11:46,   1.230000E+02
     14910,11/22/2021, 0:11:56,   1.280000E+02
     14911,11/22/2021, 0:12:06,   1.330000E+02
     14912,11/22/2021, 0:12:16,   1.380000E+02
     14913,11/22/2021, 0:12:26,   1.430000E+02
     14914,11/22/2021, 0:12:36,   1.480000E+02
     14915,11/22/2021, 0:12:46,   1.530000E+02
     14916,11/22/2021, 0:12:56,   1.580000E+02
     14917,11/22/2021, 0:13:06,   1.630000E+02
     14918,11/22/2021, 0:13:16,   1.680000E+02
     14919,11/22/2021, 0:13:26,   1.730000E+02
     14920,11/22/2021, 0:13:36,   1.780000E+02
     14921,11/22/2021, 0:13:46,   1.830000E+02
     14922,11/22/2021, 0:13:56,   1.880000E+02
     14923,11/22/2021, 0:14:06,   1.930000E+02
     14924,11/22/2021, 0:14:16,   1.980000E+02
     14925,11/22/2021, 0:14:26,   2.000000E+00
     14926,11/22/2021, 0:14:36,   7.000000E+00
     14927,11/22/2021, 0:14:46,   1.200000E+01
     14928,11/22/2021, 0:14:56,   1.700000E+01
     14929,11/22/2021, 0:15:06,   2.200000E+01
     14930,11/22/2021, 0:15:16,   2.700000E+01
     14931,11/22/2021, 0:15:26,   3.200000E+01
     14932,11/22/2021, 0:15:36,   3.700000E+01
     14933,11/22/2021, 0:15:46,   4.200000E+01
     14934,11/22/2021, 0:15:56,   4.700000E+01
     14935,11/22/2021, 0:16:06,   5.200000E+01
     14936,11/22/2021, 0:16:16,   5.700000E+01
     14937,11/22/2021, 0:16:26,   6.200000E+01
     14938,11/22/2021, 0:16:36,   6.700000E+01
     14939,11/22/2021, 0:16:46,   7.200000E+01
     14940,11/22/2021, 0:16:56,   7.700000E+01
     14941,11/22/2021, 0:17:06,   8.200000E+01
     14942,11/22/2021, 0:17:16,   8.700000E+01
     14943,11/22/2021, 0:17:26,   9.200000E+01
     14944,11/22/2021, 0:17:36,   9.700000E+01
     14945,11/22/2021, 0:17:46,   1.020000E+02
     14946,11/22/2021, 0:17:56,   1.070000E+02
     14947,11/22/2021, 0:18:06,   1.120000E+02
     14948,11/22/2021, 0:18:16,   1.170000E+02
     14949,11/22/2021, 0:18:26,   1.220000E+02
     14950,11/22/2021, 0:18:36,   1.270000E+02
     14951,11/22/2021, 0:18:46,   1.320000E+02
     14952,11/22/2021, 0:18:56,   1.370000E+02
     14953,11/22/2021, 0:19:06,   1.420000E+02
     14954,11/22/2021, 0:19:16,   1.470000E+02
     14955,11/22/2021, 0:19:26,   1.520000E+02
     14956,11/22/2021, 0:19:36,   1.570000E+02
     14957,11/22/2021, 0:19:46,   1.620000E+02
     14958,11/22/2021, 0:19:56,   1.670000E+02
     14959,11/22/2021, 0:20:06,   1.720000E+02
     14960,11/22/2021, 0:20:16,   1.770000E+02
     14961,11/22/2021, 0:20:26,   1.820000E+02
     14962,11/22/2021, 0:20:36,   1.870000E+02
     14963,11/22/2021, 0:20:46,   1.920000E+02
     14964,11/22/2021, 0:20:56,   1.970000E+02
     14965,11/22/2021, 0:21:06,   1.000000E+00
     14966,11/22/2021, 0:21:16,   6.000000E+00
     14967,11/22/2021, 0:21:26,   1.100000E+01
     14968,11/22/2021, 0:21:36,   1.600000E+01
     14969,11/22/2021, 0:21:46,   2.100000E+01
     14970,11/22/2021, 0:21:56,   2.600000E+01
     14971,11/22/2021, 0:22:06,   3.100000E+01
     14972,11/22/2021, 0:22:16,   3.600000E+01
     14973,11/22/2021, 0:22:26,   4.100000E+01
     14974,11/22/2021, 0:22:36,   4.600000E+01
     14975,11/22/2021, 0:22:46,   5.100000E+01
     14976,11/22/2021, 0:22:56,   5.600000E+01
     14977,11/22/2021, 0:23:06,   6.100000E+01
     14978,11/22/2021, 0:23:16,   6.600000E+01
     14979,11/22/2021, 0:23:26,   7.100000E+01
     14980,11/22/2021, 0:23:36,   7.600000E+01
     14981,11/22/2021, 0:23:46,   8.100000E+01
     14982,11/22/2021, 0:23:56,   8.600000E+01
     14983,11/22/2021, 0:24:06,   9.100000E+01
     14984,11/22/2021, 0:24:16,   9.600000E+01
     14985,11/22/2021, 0:24:26,   1.010000E+02
     14986,11/22/2021, 0:24:36,   1.060000E+02
     14987,11/22/2021, 0:24:46,   1.110000E+02
     14988,11/22/2021, 0:24:56,   1.160000E+02
     14989,11/22/2021, 0:25:06,   1.210000E+02
     14990,11/22/2021, 0:25:16,   1.260000E+02
     14991,11/22/2021, 0:25:26,   1.310000E+02
     14992,11/22/2021, 0:25:36,   1.360000E+02
     14993,11/22/2021, 0:25:46,   1.410000E+02
     14994,11/22/2021, 0:25:56,   1.460000E+02
     14995,11/22/2021, 0:26:06,   1.510000E+02
     14996,11/22/2021, 0:26:16,   1.560000E+02
     14997,11/22/2021, 0:26:26,   1.610000E+02
     14998,11/22/2021, 0:26:36,   1.660000E+02
     14999,11/22/2021, 0:26:46,   1.710000E+02
     15000,11/22/2021, 0:26:56,   1.760000E+02
     15001,11/22/2021, 0:27:06,   1.810000E+02
     15002,11/22/2021, 0:27:16,   1.860000E+02
     15003,11/22/2021, 0:27:26,   1.910000E+02
     15004,11/22/2021, 0:27:36,   1.960000E+02
     15005,11/22/2021, 0:27:46,   0.000000E+00
     15006,11/22/2021, 0:27:56,   5.000000E+00
     15007,11/22/2021, 0:28:06,   1.000000E+01
     15008,11/22/2021, 0:28:16,   1.500000E+01
     15009,11/22/2021, 0:28:26,   2.000000E+01
     15010,11/22/2021, 0:28:36,   2.500000E+01
     15011,11/22/2021, 0:28:46,   3.000000E+01
     15012,11/22/2021, 0:28:56,   3.500000E+01
     15013,11/22/2021, 0:29:06,   4.000000E+01
     15014,11/22/2021, 0:29:16,   4.500000E+01
     15015,11/22/2021, 0:29:26,   5.000000E+01
     15016,11/22/2021, 0:29:36,   5.500000E+01
     15017,11/22/2021, 0:29:46,   6.000000E+01
     15018,11/22/2021, 0:29:56,   6.500000E+01
     15019,11/22/2021, 0:30:06,   7.000000E+01
     15020,11/22/2021, 0:30:16,   7.500000E+01
     15021,11/22/2021, 0:30:26,   8.000000E+01
     15022,11/22/2021, 0:30:36,   8.500000E+01
     15023,11/22/2021, 0:30:46,   9.000000E+01
     15024,11/22/2021, 0:30:56,   9.500000E+01
     15025,11/22/2021, 0:31:06,   1.000000E+02
     15026,11/22/2021, 0:31:16,   1.050000E+02
     15027,11/22/2021, 0:31:26,   1.100000E+02
     15028,11/22/2021, 0:31:36,   1.150000E+02
     15029,11/22/2021, 0:31:46,   1.200000E+02
     15030,11/22/2021, 0:31:56,   1.250000E+02
     15031,11/22/2021, 0:32:06,   1.300000E+02
     15032,11/22/2021, 0:32:16,   1.350000E+02
     15033,11/22/2021, 0:32:26,   1.400000E+02
     15034,11/22/2021, 0:32:36,   1.450000E+02
     15035,11/22/2021, 0:32:46,   1.500000E+02
     15036,11/22/2021, 0:32:56,   1.550000E+02
     15037,11/22/2021, 0:33:06,   1.600000E+02
     15038,11/22/2021, 0:33:16,   1.650000E+02
     15039,11/22/2021, 0:33:26,   1.700000E+02
     15040,11/22/2021, 0:33:36,   1.750000E+02
     15041,11/22/2021, 0:33:46,   1.800000E+02
     15042,11/22/2021, 0:33:56,   1.850000E+02
     15043,11/22/2021, 0:34:06,   1.900000E+02
     15044,11/22/2021, 0:34:16,   1.950000E+02
     15045,11/22/2021, 0:34:26,   2.000000E+02
     15046,11/22/2021, 0:34:36,   4.000000E+00
     15047,11/22/2021, 0:34:46,   9.000000E+00
     15048,11/22/2021, 0:34:56,   1.400000E+01
     15049,11/22/2021, 0:35:06,   1.900000E+01
     15050,11/22/2021, 0:35:16,   2.400000E+01
     15051,11/22/2021, 0:35:26,   2.900000E+01
     15052,11/22/2021, 0:35:36,   3.400000E+01
     15053,11/22/2021, 0:35:46,   3.900000E+01
     15054,11/22/2021, 0:35:56,   4.400000E+01
     15055,11/22/2021, 0:36:06,   4.900000E+01
     15056,11/22/2021, 0:36:16,   5.400000E+01
     15057,11/22/2021, 0:36:26,   5.900000E+01
     15058,11/22/2021, 0:36:36,   6.400000E+01
     15059,11/22/2021, 0:36:46,   6.900000E+01
     15060,11/22/2021, 0:36:56,   7.400000E+01
     15061,11/22/2021, 0:37:06,   7.900000E+01
     15062,11/22/2021, 0:37:16,   8.400000E+01
     15063,11/22/2021, 0:37:26,   8.900000E+01
     15064,11/22/2021, 0:37:36,   9.400000E+01
     15065,11/22/2021, 0:37:46,   9.900000E+01
     15066,11/22/2021, 0:37:56,   1.040000E+02
     15067,11/22/2021, 0:38:06,   1.090000E+02
     15068,11/22/2021, 0:38:16,   1.140000E+02
     15069,11/22/2021, 0:38:26,   1.190000E+02
     15070,11/22/2021, 0:38:36,   1.240000E+02
     15071,11/22/2021, 0:38:46,   1.290000E+02
     15072,11/22/2021, 0:38:56,   1.340000E+02
     15073,11/22/2021, 0:39:06,   1.390000E+02
     15074,11/22/2021, 0:39:16,   1.440000E+02
     15075,11/22/2021, 0:39:26,   1.490000E+02
     15076,11/22/2021, 0:39:36,   1.540000E+02
     15077,11/22/2021, 0:39:46,   1.590000E+02
     15078,11/22/2021, 0:39:56,   1.640000E+02
     15079,11/22/2021, 0:40:06,   1.690000E+02
     15080,11/22/2021, 0:40:16,   1.740000E+02
     15081,11/22/2021, 0:40:26,   1.790000E+02
     15082,11/22/2021, 0:40:36,   1.840000E+02
     15083,11/22/2021, 0:40:46,   1.890000E+02
     15084,11/22/2021, 0:40:56,   1.940000E+02
     15085,11/22/2021, 0:41:06,   1.990000E+02
     15086,11/22/2021, 0:41:16,   3.000000E+00
     15087,11/22/2021, 0:41:26,   8.000000E+00
     15088,11/22/2021, 0:41:36,   1.300000E+01
     15089,11/22/2021, 0:41:46,   1.800000E+01
     15090,11/22/2021, 0:41:56,   2.300000E+01
     15091,11/22/2021, 0:42:06,   2.800000E+01
     15092,11/22/2021, 0:42:16,   3.300000E+01
     15093,11/22/2021, 0:42:26,   3.800000E+01
     15094,11/22/2021, 0:42:36,   4.300000E+01
     15095,11/22/2021, 0:42:46,   4.800000E+01
     15096,11/22/2021, 0:42:56,   5.300000E+01
     15097,11/22/2021, 0:43:06,   5.800000E+01
     15098,11/22/2021, 0:43:16,   6.300000E+01
     15099,11/22/2021, 0:43:26,   6.800000E+01
     15100,11/22/2021, 0:43:36,   7.300000E+01
     15101,11/22/2021, 0:43:46,   7.800000E+01
     15102,11/22/2021, 0:43:56,   8.300000E+01
     15103,11/22/2021, 0:44:06,   8.800000E+01
     15104,11/22/2021, 0:44:16,   9.300000E+01
     15105,11/22/2021, 0:44:26,   9.800000E+01
     15106,11/22/2021, 0:44:36,   1.030000E+02
     15107,11/22/2021, 0:44:46,   1.080000E+02
     15108,11/22/2021, 0:44:56,   1.130000E+02
     15109,11/22/2021, 0:45:06,   1.180000E+02
     15110,11/22/2021, 0:45:16,   1.230000E+02
     15111,11/22/2021, 0:45:26,   1.280000E+02
     15112,11/22/2021, 0:45:36,   1.330000E+02
     15113,11/22/2021, 0:45:46,   1.380000E+02
     15114,11/22/2021, 0:45:56,   1.430000E+02
     15115,11/22/2021, 0:46:06,   1.480000E+02
     15116,11/22/2021, 0:46:16,   1.530000E+02
     15117,11/22/2021, 0:46:26,   1.580000E+02
     15118,11/22/2021, 0:46:36,   1.630000E+02
     15119,11/22/2021, 0:46:46,   1.680000E+02
     15120,11/22/2021, 0:46:56,   1.730000E+02
     15121,11/22/2021, 2:47:06,   1.600000E+02
     15122,11/22/2021, 2:47:16,   1.650000E+02
     15123,11/22/2021, 2:47:26,   1.700000E+02
     15124,11/22/2021, 2:47:36,   1.750000E+02
     15125,11/22/2021, 2:47:46,   1.800000E+02
     15126,11/22/2021, 2:47:56,   1.850000E+02
     15127,11/22/2021, 2:48:06,   1.900000E+02
     15128,11/22/2021, 2:48:16,   1.950000E+02
     15129,11/22/2021, 2:48:26,   2.000000E+02
     15130,11/22/2021, 2:48:36,   4.000000E+00
     15131,11/22/2021, 2:48:46,   9.000000E+00
     15132,11/22/2021, 2:48:56,   1.400000E+01
     15133,11/22/2021, 2:49:06,   1.900000E+01
     15134,11/22/2021, 2:49:16,   2.400000E+01
     15135,11/22/2021, 2:49:26,   2.900000E+01
     15136,11/22/2021, 2:49:36,   3.400000E+01
     15137,11/22/2021, 2:49:46,   3.900000E+01
     15138,11/22/2021, 2:49:56,   4.400000E+01
     15139,11/22/2021, 2:50:06,   4.900000E+01
     15140,11/22/2021, 2:50:16,   5.400000E+01
     15141,11/22/2021, 2:50:26,   5.900000E+01
     15142,11/22/2021, 2:50:36,   6.400000E+01
     15143,11/22/2021, 2:50:46,   6.900000E+01
     15144,11/22/2021, 2:50:56,   7.400000E+01
     15145,11/22/2021, 2:51:06,   7.900000E+01
     15146,11/22/2021, 2:51:16,   8.400000E+01
     15147,11/22/2021, 2:51:26,   8.900000E+01
     15148,11/22/2021, 2:51:36,   9.400000E+01
     15149,11/22/2021, 2:51:46,   9.900000E+01
     15150,11/22/2021, 2:51:56,   1.040000E+02
     15151,11/22/2021, 2:52:06,   1.090000E+02
     15152,11/22/2021, 2:52:16,   1.140000E+02
     15153,11/22/2021, 2:52:26,   1.190000E+02
     15154,11/22/2021, 2:52:36,   1.240000E+02
     15155,11/22/2021, 2:52:46,   1.290000E+02
     15156,11/22/2021, 2:52:56,   1.340000E+02
     15157,11/22/2021, 2:53:06,   1.390000E+02
     15158,11/22/2021, 2:53:16,   1.440000E+02
     15159,11/22/2021, 2:53:26,   1.490000E+02
     15160,11/22/2021, 2:53:36,   1.540000E+02
     15161,11/22/2021, 2:53:46,   1.590000E+02
     15162,11/22/2021, 2:53:56,   1.640000E+02
     15163,11/22/2021, 2:54:06,   1.690000E+02
     15164,11/22/2021, 2:54:16,   1.740000E+02
     15165,11/22/2021, 2:54:26,   1.790000E+02
     15166,11/22/2021, 2:54:36,   1.840000E+02
     15167,11/22/2021, 2:54:46,   1.890000E+02
     15168,11/22/2021, 2:54:56,   1.940000E+02
     15169,11/22/2021, 2:55:06,   1.990000E+02
     15170,11/22/2021, 2:55:16,   3.000000E+00
     15171,11/22/2021, 2:55:26,   8.000000E+00
     15172,11/22/2021, 2:55:36,   1.300000E+01
     15173,11/22/2021, 2:55:46,   1.800000E+01
     15174,11/22/2021, 2:55:56,   2.300000E+01
     15175,11/22/2021, 2:56:06,   2.800000E+01
     15176,11/22/2021, 2:56:16,   3.300000E+01
     15177,11/22/2021, 2:56:26,   3.800000E+01
     15178,11/22/2021, 2:56:36,   4.300000E+01
     15179,11/22/2021, 2:56:46,   4.800000E+01
     15180,11/22/2021, 2:56:56,   5.300000E+01
     15181,11/22/2021, 2:57:06,   5.800000E+01
     15182,11/22/2021, 2:57:16,   6.300000E+01
     15183,11/22/2021, 2:57:26,   6.800000E+01
     15184,11/22/2021, 2:57:36,   7.300000E+01
     15185,11/22/2021, 2:57:46,   7.800000E+01
     15186,11/22/2021, 2:57:56,   8.300000E+01
     15187,11/22/2021, 2:58:06,   8.800000E+01
     15188,11/22/2021, 2:58:16,   9.300000E+01
     15189,11/22/2021, 2:58:26,   9.800000E+01
     15190,11/22/2021, 2:58:36,   1.030000E+02
     15191,11/22/2021, 2:58:46,   1.080000E+02
     15192,11/22/2021, 2:58:56,   1.130000E+02
     15193,11/22/2021, 2:59:06,   1.180000E+02
     15194,11/22/2021, 2:59:16,   1.230000E+02
     15195,11/22/2021, 2:59:26,   1.280000E+02
     15196,11/22/2021, 2:59:36,   1.330000E+02
     15197,11/22/2021, 2:59:46,   1.380000E+02
     15198,11/22/2021, 2:59:56,   1.430000E+02
     15199,11/22/2021, 3:00:06,   1.480000E+02
     15200,11/22/2021, 3:00:16,   1.530000E+02
     15201,11/22/2021, 3:00:26,   1.580000E+02
